,Phân Loại,Số dự án,Vốn đăng ký cấp mới,Vốn đăng ký điều chỉnh,Vốn đăng ký,Date
0,TỔNG SỐ,644,4774.00940463,934.599497570566,5708.608902200566,2024-03-29
1,Hà Nội,47,904.24600224,21.566832234375,925.812834474375,2024-03-29
2,Quảng Ninh,10,574.7356,-7.213437,567.522163,2024-03-29
3,Bắc Ninh,88,481.099523,239.754816625,720.854339625,2024-03-29
4,Thái Nguyên,7,470.657,6.81,477.467,2024-03-29
5,Hưng Yên,14,316.498942,-47.778219,268.720723,2024-03-29
6,Bà Rịa - Vũng Tàu,5,295.415742,41.406447,336.82218900000004,2024-03-29
7,Đồng Nai,24,276.838296,143.374973,420.213269,2024-03-29
8,Hải Phòng,24,204.3518119,46.65,251.0018119,2024-03-29
9,Long An,24,193.193823,42.58359025,235.77741325,2024-03-29
10,Bình Dương,34,159.388057,13.912418,173.300475,2024-03-29
11,TP. Hồ Chí Minh,247,107.891291,49.2209542211914,157.1122452211914,2024-03-29
12,Bắc Giang,15,104.540659,146.2373363125,250.7779953125,2024-03-29
13,Thái Bình,7,92.103917,5,97.103917,2024-03-29
14,Nam Định,7,78.6,-3.629521,74.970479,2024-03-29
15,Hà Nam,10,61.78,8.281551,70.06155100000001,2024-03-29
16,Vĩnh Phúc,10,53.808341,94.77,148.578341,2024-03-29
17,Nghệ An,1,40,26.968938,66.96893800000001,2024-03-29
18,Xin-ga-po,99,2283.98146022,56.0956318125,2340.0770920325,2024-03-29
19,Đặc khu hành chính Hồng Kông (TQ),64,833.041275,200.68769525,1033.72897025,2024-03-29
20,Trung Quốc,179,481.26626185,37.1943593125,518.4606211624999,2024-03-29
21,Nhật Bản,43,456.35412529,35.7077255,492.06185079,2024-03-29
22,Hàn Quốc,83,248.59205072,154.769381549316,403.36143226931597,2024-03-29
23,Đài Loan,43,107.7306883,53.41101974,161.14170804,2024-03-29
24,Vương quốc Anh,13,97.50519619,8.641383,106.14657919000001,2024-03-29
25,Xa-moa,10,96.875,140.74,237.615,2024-03-29
26,I-ta-li-a,1,39.3,-39.3,0.0,2024-03-29
27,Thái Lan,6,30.54194739,16,46.541947390000004,2024-03-29
28,Xây-xen,5,7.622188,0.85,8.472188000000001,2024-03-29
29,Hoa Kỳ,23,5.792791,0.25552740625,6.04831840625,2024-03-29
30,Ma-lai-xi-a,11,4.07343816,-0.35526,3.7181781600000003,2024-03-29
31,Quần đảo Vigin thuộc Anh,2,3.578197,34.5,38.078197,2024-03-29
32,TỔNG SỐ,405,3595.9377819999995,442.0969465180663,4038.034728518066,2024-02-29
33,Hà Nội,27,869.83170534,9.081084234375,878.912789574375,2024-02-29
34,Quảng Ninh,8,478.3356,-7.213437,471.122163,2024-02-29
35,Thái Nguyên,3,457.857,4.81,462.66700000000003,2024-02-29
36,Bà Rịa - Vũng Tàu,4,287.415742,0,287.415742,2024-02-29
37,Đồng Nai,19,234.488296,31.624973,266.113269,2024-02-29
38,Hưng Yên,8,189.205259,-38.828219,150.37704000000002,2024-02-29
39,Bắc Ninh,54,171.399548,102.558385625,273.957933625,2024-02-29
40,Hải Phòng,20,166.8518119,10.65,177.5018119,2024-02-29
41,Long An,15,110.147903,24.24502725,134.39293025,2024-02-29
42,Bắc Giang,14,104.372626,147.2357173125,251.60834331249998,2024-02-29
43,Bình Dương,17,82.702348,13.072418,95.774766,2024-02-29
44,Thái Bình,6,78.3308,1,79.3308,2024-02-29
45,Vĩnh Phúc,6,40.548613,2.5,43.048613,2024-02-29
46,Nghệ An,1,40,0,40,2024-02-29
47,TP. Hồ Chí Minh,144,33.98999737,42.321523283691405,76.3115206536914,2024-02-29
48,Thanh Hóa,3,32.133333,0,32.133333,2024-02-29
49,Thừa Thiên Huế,6,28.591,0,28.591,2024-02-29
50,Ninh Bình,3,28.390045,0,28.390045,2024-02-29
51,Hà Nam,4,22.98,1.398899,24.378899,2024-02-29
52,Đà Nẵng,11,21.625894,0.176387,21.802280999999997,2024-02-29
53,Xin-ga-po,64,1936.34005231,45.64473,1981.98478231,2024-02-29
54,Đặc khu hành chính Hồng Kông (TQ),38,460.678978,52.37477725,513.05375525,2024-02-29
55,Nhật Bản,27,408.39594639999996,0.845454,409.2414004,2024-02-29
56,Trung Quốc,131,381.56145185,7.7209463125,389.28239816250004,2024-02-29
57,Hàn Quốc,52,137.905385,61.837719549316404,199.7431045493164,2024-02-29
58,Đài Loan,23,66.94653029999999,40.46102,107.4075503,2024-02-29
59,Xa-moa,7,53.775,136.74,190.51500000000001,2024-02-29
60,Ca-na-da,3,40.407332,0,40.407332,2024-02-29
61,I-ta-li-a,1,39.3,-39.3,0.0,2024-02-29
62,Thái Lan,5,30.51726839,16,46.51726839,2024-02-29
63,Vương quốc Anh,9,26.93746819,8.641383,35.57885119,2024-02-29
64,Xây-xen,1,3.5,0.85,4.35,2024-02-29
65,Hoa Kỳ,12,3.221679,-0.03147259375,3.1902064062499997,2024-02-29
66,Quần đảo Vigin thuộc Anh,1,2.378196,32.5,34.878196,2024-02-29
67,Pháp,3,1.164011,6.38851,7.5525210000000005,2024-02-29
68,Phần Lan,1,1.081,0,1.081,2024-02-29
69,Na-uy,1,0.5,0,0.5,2024-02-29
70,TỔNG SỐ,190,2011.11552996,235.409434111816,2246.524964071816,2024-01-29
71,Hà Nội,10,859.84378234,5.095305234375,864.939087574375,2024-01-29
72,Bà Rịa - Vũng Tàu,2,279.267159,0,279.267159,2024-01-29
73,Hải Phòng,11,139.962281,7.65,147.612281,2024-01-29
74,Đồng Nai,5,138.75783,25.247414,164.005244,2024-01-29
75,Hưng Yên,3,133.335259,-46.597724,86.73753500000001,2024-01-29
76,Bắc Ninh,21,129.799548,33.824492625,163.624040625,2024-01-29
77,Bắc Giang,8,63.622626,132.0800123125,195.7026383125,2024-01-29
78,Thái Bình,3,63.3508,1,64.35079999999999,2024-01-29
79,Bình Dương,4,42.928445,5.277498,48.205943000000005,2024-01-29
80,TP. Hồ Chí Minh,80,23.77914762,8.87836268994141,32.65751030994141,2024-01-29
81,Hà Nam,3,16.98,1.398899,18.378899,2024-01-29
82,Thừa Thiên Huế,4,16.091,0,16.091,2024-01-29
83,Yên Bái,2,13.641664,0,13.641664,2024-01-29
84,Quảng Ninh,2,12.5,-7.213437,5.286563,2024-01-29
85,Nam Định,2,12,0.61237,12.61237,2024-01-29
86,Long An,6,11.73684,9.33502725,21.07186725,2024-01-29
87,Hải Dương,5,10.14,15.62,25.759999999999998,2024-01-29
88,Phú Thọ,1,3.5,-6,-2.5,2024-01-29
89,Xin-ga-po,30,1318.45170241,16.024158,1334.47586041,2024-01-29
90,Nhật Bản,13,302.6075554,-9.92823,292.67932540000004,2024-01-29
91,Trung Quốc,59,142.05010785,-1.9061126875,140.14399516249998,2024-01-29
92,Đặc khu hành chính Hồng Kông (TQ),17,74.663333,11.21752525,85.88085824999999,2024-01-29
93,Xa-moa,4,49.425,131.64,181.065,2024-01-29
94,Ca-na-da,1,39.900249,0,39.900249,2024-01-29
95,I-ta-li-a,1,39.3,-39.3,0.0,2024-01-29
96,Hàn Quốc,24,19.714448,16.3536645493164,36.068112549316396,2024-01-29
97,Đài Loan,11,14.1465303,22.21102,36.3575503,2024-01-29
98,Xây-xen,1,3.5,0,3.5,2024-01-29
99,Hoa Kỳ,7,2.679501,0,2.679501,2024-01-29
100,Quần đảo Vigin thuộc Anh,1,2.378196,8,10.378195999999999,2024-01-29
101,Pháp,2,1.114011,5.48851,6.602520999999999,2024-01-29
102,Na-uy,1,0.5,0,0.5,2024-01-29
103,Thái Lan,1,0.28,16,16.28,2024-01-29
