,Ngành,Tổng số,YOY,Date,Percent
0,TỔNG SỐ,1396659.50387719,5.65754422756794,2024-03-29,1.0
1,"Nông, lâm nghiệp và thủy sản",145600.125191408,2.97930671613528,2024-03-29,0.10424883429870736
2,Nông nghiệp,112214.936244271,2.80503235902236,2024-03-29,0.08034523513623561
3,Lâm nghiệp,5908.70103377439,4.08347567743013,2024-03-29,0.004230595229095974
4,Thủy sản,27476.4879133626,3.45955724792049,2024-03-29,0.019673003933375764
5,Công nghiệp và xây dựng,488208.461499906,6.28163820428051,2024-03-29,0.3495543904184357
6,Công nghiệp,412740.017727,6.18193944988161,2024-03-29,0.2955194280218013
7,Khai khoáng,38184.0932218963,-5.83981156768625,2024-03-29,0.027339586431693288
8,"Công nghiệp chế biến, chế tạo",316856.4715928,6.97977811859568,2024-03-29,0.22686737226445822
9,"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hòa không khí",50250.9975187846,11.9681869502877,2024-03-29,0.03597941902037365
10,"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",7448.45539351845,4.98632866381188,2024-03-29,0.005333050305275696
11,Xây dựng,75468.4437729065,6.83022380109381,2024-03-29,0.054034962396634745
12,Dịch vụ,627420.355642418,6.11570884862567,2024-03-29,0.4492292888142534
13,"Bán buôn và bán lẻ; sửa chữa ô tô, mô tô, xe máy và xe có động cơ khác",139500.194219159,6.93943910926981,2024-03-29,0.0998813195570575
14,"Vận tải, kho bãi",84257.0592588784,10.5763708027714,2024-03-29,0.06032755945524088
15,Dịch vụ lưu trú và ăn uống,37634.9361608407,8.33650215228923,2024-03-29,0.026946393202039877
16,Thông tin và truyền thông,83517.4315250338,4.14341575476686,2024-03-29,0.05979799034280412
17,"Hoạt động tài chính, ngân hàng và bảo hiểm",76240.6498800932,5.20482778318654,2024-03-29,0.054587857433000465
18,Hoạt động kinh doanh bất động sản,48096.2613553385,1.69971371706794,2024-03-29,0.03443664058549783
19,"Hoạt động chuyên môn, khoa học và công nghệ",34394.8880520066,5.99591937296901,2024-03-29,0.02462653779000883
20,Hoạt động hành chính và dịch vụ hỗ trợ,22809.7091919181,8.50782885675147,2024-03-29,0.016331617784146612
21,"Hoạt động của Đảng Cộng sản, tổ chức chính trị-xã hội; quản lý Nhà nước, an ninh quốc phòng; đảm bảo xã hội bắt buộc",23119.6573668095,5.05,2024-03-29,0.016553538856556152
22,Giáo dục và đào tạo,40014.7555443755,4.14999999999999,2024-03-29,0.02865032990023175
23,Y tế và hoạt động trợ giúp xã hội,15656.5986137664,4.05210414222526,2024-03-29,0.011210032631649285
24,"Nghệ thuật, vui chơi và giải trí",11182.1757844967,7.27080008075906,2024-03-29,0.008006372171208856
25,Hoạt động dịch vụ khác,9395.66584920327,4.07244739445034,2024-03-29,0.006727241552519047
26,"Hoạt động làm thuê các công việc trong các hộ gia đình, sản xuất sản phẩm vật chất và dịch vụ tự tiêu dùng của hộ gia đình",1600.37284049849,5.17,2024-03-29,0.0011458575522922964
27,Thuế sản phẩm trừ trợ cấp sản phẩm,135430.561543453,4.28,2024-03-29,0.09696748646859998
28,TỔNG SỐ,1643902.24118031,5.469891959761995,2023-12-29,1.0
29,"Nông, lâm nghiệp và thủy sản",184544.946661713,4.304803961508,2023-12-29,0.11226029263711634
30,Nông nghiệp,140131.988632358,4.486614133003002,2023-12-29,0.08524350482772275
31,Lâm nghiệp,8660.25731583055,3.5299042063879966,2023-12-29,0.0052681096837075584
32,Thủy sản,35752.7007135247,3.918206089147006,2023-12-29,0.02174867812568618
33,Công nghiệp và xây dựng,605975.234475156,5.159876363962994,2023-12-29,0.36861999411842766
