,Ngành,MOM,YOY,YTD-YOY,Date
0,Toàn ngành công nghiệp,19.980000000000004,4.1299999999999955,5.670000000000002,2024-03-29
1,Khai khoáng,21.36,-7.840000000000003,-4.1299999999999955,2024-03-29
2,Khai thác than cứng và than non,44.47,-4.170000000000002,-0.15000000000000568,2024-03-29
3,Khai thác dầu thô và khí đốt tự nhiên,14.870000000000005,-11.930000000000007,-8.590000000000003,2024-03-29
4,Khai thác quặng kim loại,19.379999999999995,7.200000000000003,11.700000000000003,2024-03-29
5,Khai khoáng khác,19.620000000000005,-5.530000000000001,-1.4399999999999977,2024-03-29
6,Hoạt động dịch vụ hỗ trợ khai thác mỏ và quặng,1.9899999999999949,12.700000000000003,18.310000000000002,2024-03-29
7,"Công nghiệp chế biến, chế tạo",19.370000000000005,4.6299999999999955,5.8799999999999955,2024-03-29
8,"Sản xuất, chế biến thực phẩm",20.39,5.1299999999999955,4.530000000000001,2024-03-29
9,Sản xuất đồ uống,19.200000000000003,-1.0,-2.6700000000000017,2024-03-29
10,Sản xuất sản phẩm thuốc lá,23.709999999999994,1.6800000000000068,6.700000000000003,2024-03-29
11,Dệt,24.980000000000004,8.769999999999996,14.560000000000002,2024-03-29
12,Sản xuất trang phục,24.439999999999998,2.9599999999999937,3.700000000000003,2024-03-29
13,Sản xuất da và các sản phẩm có liên quan,28.439999999999998,3.4099999999999966,5.459999999999994,2024-03-29
14,"Chế biến gỗ và sản xuất sản phẩm từ gỗ, tre, nứa (trừ giường, tủ, bàn ghế); sản xuất sản phẩm từ rơm, rạ và vật liệu tết bện",42.360000000000014,0.030000000000001137,2.180000000000007,2024-03-29
15,Sản xuất giấy và sản phẩm từ giấy,23.090000000000003,-1.2199999999999989,6.180000000000007,2024-03-29
16,"In, sao chép bản ghi các loại",20.689999999999998,5.060000000000002,11.489999999999995,2024-03-29
17,"Sản xuất than cốc, sản phẩm dầu mỏ tinh chế",-10.370000000000005,8.879999999999995,21.689999999999998,2024-03-29
18,Sản xuất hoá chất và sản phẩm hoá chất,-6.1200000000000045,3.4399999999999977,28.389999999999986,2024-03-29
19,"Sản xuất thuốc, hoá dược và dược liệu",9.569999999999993,-2.469999999999999,9.900000000000006,2024-03-29
20,Sản xuất sản phẩm từ cao su và plastic,33.379999999999995,29.139999999999986,25.78,2024-03-29
