,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date,Month,PreMonth,MOM
0,TỔNG TRỊ GIÁ,33600.609501,312280.088703,13.55954622486874,16.849002318001396,2024-10-29,2024-10,2024-09,5.800523100434134
1,Khu vực kinh tế trong nước,12677.810226999998,113579.09487999999,18.60991488427159,18.80990570848111,2024-10-29,2024-10,2024-09,15.897685503750608
2,Khu vực có vốn đầu tư NN,20922.799274,198700.993823,10.70335469641168,15.756936197835785,2024-10-29,2024-10,2024-09,0.4954028569502924
3,Thủy sản,223.665834,2090.324653,12.71653630665142,-2.3636148587726495,2024-10-29,2024-10,2024-09,14.395075557009719
4,Sữa và sản phẩm sữa,96.393476,926.692756,12.458869963629354,-2.49271684241495,2024-10-29,2024-10,2024-09,11.847115716120584
5,Rau quả,211.765468,1870.533388,30.758468201381703,15.670560683533779,2024-10-29,2024-10,2024-09,-0.06871089710017486
6,Hạt điều,220.724862,2899.722663,11.38404321670275,-1.0553240909048043,2024-10-29,2024-10,2024-09,-9.258745917632808
7,Ngô,360.642101,2344.52981,10.843642448154213,-0.43882885038280506,2024-10-29,2024-10,2024-09,34.35468964260539
8,Thức ăn gia súc và NPL,403.717086,4022.549757,-10.367005203731111,-5.797711357279027,2024-10-29,2024-10,2024-09,39.03160707970912
9,Quặng và khoáng sản khác,257.49193,2383.226861,53.302545446773195,27.528803115341162,2024-10-29,2024-10,2024-09,46.42427925521696
10,Than đá,461.176985,6626.715564,-7.164960499145039,13.055041383068883,2024-10-29,2024-10,2024-09,4.641091699025779
11,Dầu thô,621.729897,6998.789452,-27.44201462920614,23.126358600117115,2024-10-29,2024-10,2024-09,-7.101199502075616
12,Xăng dầu,659.007645,6586.923829,-3.5080278844742168,-10.104764853764209,2024-10-29,2024-10,2024-09,50.725658089750425
13,Khí đốt hóa lỏng,184.148257,1723.347913,40.714781001599334,34.343813920357974,2024-10-29,2024-10,2024-09,35.36561695046143
14,Hóa chất,647.690449,6927.981153,-5.1093688593780655,8.95598123700303,2024-10-29,2024-10,2024-09,0.40464427918260526
15,Sản phẩm hoá chất,636.205913,6319.326706,-1.8190422845852652,1.1996831026020516,2024-10-29,2024-10,2024-09,6.9489221301309385
16,Tân dược,433.420542,3561.609236,49.96035338589516,26.91870246909636,2024-10-29,2024-10,2024-09,15.911196291907544
17,Phân bón,158.660284,1432.477261,12.021759605363272,27.141851968968524,2024-10-29,2024-10,2024-09,13.046599476237347
18,Chất dẻo,1006.868064,9495.006068,14.226872655482609,17.86180081805753,2024-10-29,2024-10,2024-09,7.498338540676812
19,Sản phẩm chất dẻo,749.729436,7194.199392,15.162267601853046,16.605400412226317,2024-10-29,2024-10,2024-09,2.996289225255012
20,Cao su,320.340698,2293.146161,64.25047113720089,30.11893292684192,2024-10-29,2024-10,2024-09,24.685742908024338
21,Gỗ và sản phẩm gỗ,235.914933,2265.9027,32.47236854092367,27.03313397209439,2024-10-29,2024-10,2024-09,0.6188821119814492
22,Giấy các loại,196.431361,1834.749102,18.824289619202574,13.23621481457468,2024-10-29,2024-10,2024-09,5.263686977769623
23,Bông,232.811247,2418.952231,7.478066958343192,2.7351892652509804,2024-10-29,2024-10,2024-09,6.875201112954116
24,Sợi dệt,237.466312,2239.60003,22.02881003787877,24.39441144083891,2024-10-29,2024-10,2024-09,8.878602168689838
25,Vải,1316.387571,12273.197064,17.622118455274844,14.699749051099872,2024-10-29,2024-10,2024-09,4.963292019144873
26,"Nguyên PL dệt, may, giày dép",631.906454,5885.395342,27.573676023266103,19.312232135651925,2024-10-29,2024-10,2024-09,-3.240725629081709
27,Thủy tinh và các SP từ thủy tinh,99.01234,1273.073146,-38.854720588393775,-6.000724807217821,2024-10-29,2024-10,2024-09,4.800787207734587
28,Phế liệu sắt thép,122.50032,1454.001091,8.219749052573917,7.6689515390713865,2024-10-29,2024-10,2024-09,7.518232718736158
29,Sắt thép,1508.877331,10477.325285,56.872645887927774,23.193874836818978,2024-10-29,2024-10,2024-09,41.73943004239416
30,Sản phẩm từ sắt thép,567.077173,5286.778484,16.35946640419654,21.64181038408934,2024-10-29,2024-10,2024-09,7.826767831932543
31,Kim loại thường khác,819.729289,7806.321955,24.674359607413137,24.908842566962818,2024-10-29,2024-10,2024-09,8.841172253357314
32,SP từ kim loại thường khác,259.98746,2595.738463,20.586063548952225,43.41990533412081,2024-10-29,2024-10,2024-09,1.7412476940016575
