,Ngành,Total-M,Total-YOY,YOY,YTD-YOY,Date
0,TỔNG TRỊ GIÁ,33810,148760,29.903705454959663,18.158676015306852,2024-05-29
1,Khu vực kinh tế trong nước,12810,54950.96917900001,38.155978254753734,24.151230524109124,2024-05-29
2,Khu vực có vốn đầu tư NN,21000,93809.030821,25.336898308637217,14.909686484989919,2024-05-29
3,Thủy sản,200,991.630561,2.3012366511080415,-5.611450312336615,2024-05-29
4,Sữa và sản phẩm sữa,95,439.06728499999997,-15.159469431613019,-15.257293115996461,2024-05-29
5,Rau quả,180,815.5305890000001,11.129305447953058,13.119916020926922,2024-05-29
6,Hạt điều,271.12001179234903,1465.601484792349,-15.37254770145941,5.113634335680217,2024-05-29
7,Ngô,130.37760743340502,1001.4708874334051,-0.7088871019642511,-7.295967133356768,2024-05-29
8,Thức ăn gia súc và NPL,500,2187.643005,26.57828405490949,13.26675327657847,2024-05-29
9,Quặng và khoáng sản khác,169.11592390078496,1105.402056900785,6.887063366478301,27.86926939759124,2024-05-29
10,Than đá,838.3601034916462,3540.4463414916463,25.731951200826543,32.066589948920694,2024-05-29
11,Dầu thô,975.0489319614703,3699.1470249614704,22.44989072736732,20.075813529237976,2024-05-29
12,Xăng dầu,863.4256462860452,3929.046043286045,34.595414372862905,15.267950029963202,2024-05-29
13,Khí đốt hóa lỏng,244.54059145278023,895.1970994527803,130.71928137880568,31.81587377435656,2024-05-29
14,Hóa chất,900,3558.093923,25.062360261571754,10.962454893448026,2024-05-29
15,Sản phẩm hoá chất,800,3198.501744,19.048749833586598,4.654675137119057,2024-05-29
16,Tân dược,400,1683.040339,52.42438026438086,26.3168248265264,2024-05-29
17,Phân bón,139.9092146417863,645.2826606417863,30.76609748882379,43.00939886476792,2024-05-29
18,Chất dẻo,1093.7077774503666,4520.1468024503665,31.35817744153269,17.32187748078131,2024-05-29
19,Sản phẩm chất dẻo,750,3351.730187,15.612126175473577,15.875492888013042,2024-05-29
20,Cao su,178.20197848675548,912.2876824867556,1.1917751640682468,12.539620018326374,2024-05-29
21,Gỗ và sản phẩm gỗ,250,1018.012436,15.530798281077324,19.779787057460524,2024-05-29
22,Giấy các loại,211.0207214844118,869.1770904844118,18.044067992553153,8.123675538312696,2024-05-29
23,Bông,323.6087974054882,1323.5196194054884,4.052428176978864,13.787024289917909,2024-05-29
24,Sợi dệt,247.79092592902998,1053.77769492903,25.89194620119561,20.20512750547188,2024-05-29
25,Vải,1550,6042.546571999999,29.536928871147836,13.310132342604248,2024-05-29
26,"Nguyên PL dệt, may, giày dép",700,2883.9290899999996,33.68551011230906,20.79263843314847,2024-05-29
27,Thủy tinh và các SP từ thủy tinh,150,711.447473,23.70702754964576,17.294792361620566,2024-05-29
28,Phế liệu sắt thép,93.63919304874119,740.6010360487412,-22.299451343647974,-14.151361265597316,2024-05-29
29,Sắt thép,1158.9677589232115,5044.563773923212,50.06742007482882,28.29493191337116,2024-05-29
30,Sản phẩm từ sắt thép,600,2489.699135,42.008982375821404,25.018844976757123,2024-05-29
31,Kim loại thường khác,891.0379043139078,3622.5333833139075,45.466953408511614,14.554166926719333,2024-05-29
32,SP từ kim loại thường khác,300,1214.196359,60.954515214362374,43.53392901172174,2024-05-29
33,"Điện tử, máy tính và linh kiện",8600,40249.7463,39.262577705360656,27.253161054577177,2024-05-29
34,Hàng điện gia dụng và linh kiện,250,1046.2384470000002,20.095309943801325,24.117158339041197,2024-05-29
35,Điện thoại và linh kiện,750,3829.841224,55.07641817482636,27.636636536441813,2024-05-29
36,"Máy ảnh, máy quay phim và linh kiện",200,933.726097,41.66322041369841,13.381288720139707,2024-05-29
37,"Máy móc thiết bị, dụng cụ PT khác",4400,18533.538643,22.257002573519898,15.397245732200844,2024-05-29
38,Dây điện và cáp điện,270,1214.70126,27.91044646653384,25.635396973797157,2024-05-29
39,Ô tô,683.7271859896432,2911.577517989643,31.40777758421541,-4.898813418283069,2024-05-29
40,Trong đó: Nguyên chiếc(*),283.72718598964326,1213.1348829896433,46.87897916582486,-13.797711018386664,2024-05-29
41,TỔNG TRỊ GIÁ,30260,115240,19.870525061842216,15.39698569121795,2024-04-29
42,Khu vực kinh tế trong nước,11210,41863.837831,24.204603717317497,19.65922117650149,2024-04-29
43,Khu vực có vốn đầu tư NN,19050,73376.162169,17.458650404235485,13.098550024885554,2024-04-29
44,Thủy sản,200,819.60222,3.8485860199802175,-4.149331793015563,2024-04-29
45,Sữa và sản phẩm sữa,110,354.70360500000004,22.41768381758078,-12.737025491733164,2024-04-29
46,Rau quả,150,643.179392,6.841167448878167,15.073143858889935,2024-04-29
47,Hạt điều,496.7809975969951,1322.4539955969951,65.92611432214679,23.135176079389424,2024-04-29
48,Ngô,184.2339575015776,886.9752705015776,-12.481759942373628,-6.533822498409563,2024-04-29
49,Thức ăn gia súc và NPL,550,1758.625527,48.660978268757134,14.464382287731638,2024-04-29
50,Quặng và khoáng sản khác,179.41887067175776,901.6991936717577,-22.1026466807201,27.721459069348825,2024-04-29
51,Than đá,669.945912755522,2619.475533755522,16.674005082674583,30.06203667324621,2024-04-29
52,Dầu thô,652.4699384593541,2683.602776459354,9.847953454308708,17.475571940053896,2024-04-29
53,Xăng dầu,841.0260024772149,2945.841478477215,58.57787610866973,6.458864859447971,2024-04-29
54,Khí đốt hóa lỏng,171.06364898478628,670.8217949847863,16.829725082960096,17.044004705474364,2024-04-29
55,Hóa chất,750,2686.492373,17.393468307563964,8.035631227934516,2024-04-29
56,Sản phẩm hoá chất,670,2442.3310490000003,10.240136335786502,2.4628290260684764,2024-04-29
57,Tân dược,450,1385.267968,72.20025225500152,29.455472776898432,2024-04-29
58,Phân bón,182.4463825555377,534.3440105555378,70.73876883287383,55.230009224411106,2024-04-29
59,Chất dẻo,892.3662433835091,3396.329626383509,23.671196636073446,12.445186797921679,2024-04-29
60,Sản phẩm chất dẻo,720,2630.611746,22.237513267396565,17.187565146758345,2024-04-29
61,Cao su,191.79808677417742,760.8368877741773,37.50531693067623,19.902825705175204,2024-04-29
62,Gỗ và sản phẩm gỗ,265,800.694337,56.80423919136396,26.383611538245262,2024-04-29
63,Giấy các loại,188.04901402489466,671.4347210248947,15.144798987106611,7.520335557440717,2024-04-29
64,Bông,294.13120366073383,1024.3743136607338,6.454309120453743,20.210617434912976,2024-04-29
