,Ngành,Total-Pre-Month,E-Total-M,Total-YTD,YOY,YTD-YOY,E-MOM,Date,Month,PreMonth,Total-M,MOM
0,Than đá (than sạch),3662.46887127473,3918.95513767669,40666.63856141636,-4.931492868959026,-5.342923279346323,7.003097511998476,2024-11-29,2024-11,2024-10,3918.95513767669,7.003097511998476
1,Dầu mỏ thô khai thác,674.8199999999999,645.3529411764711,7422.771941176472,-7.616676996038834,-6.039684026717907,-4.366654637314966,2024-11-29,2024-11,2024-10,645.3529411764711,-4.366654637314966
2,Khí đốt thiên nhiên dạng khí,471.49,475.058823529412,5755.778823529412,-23.35164756943287,-17.772473813192164,0.7569245433438567,2024-11-29,2024-11,2024-10,475.058823529412,0.7569245433438567
3,Khí hoá lỏng (LPG),68.210504,68.809992,694.5213329999999,-4.069151190897088,-13.993230460929325,0.8788792998802677,2024-11-29,2024-11,2024-10,68.809992,0.8788792998802677
4,"Xăng, dầu",1293.76072126982,1290.736957940106,15785.85426520993,-4.841919289494911,15.912393029193538,-0.2337189002573865,2024-11-29,2024-11,2024-10,1290.736957940106,-0.2337189002573865
5,Alumin,125.978,128.0,1390.08414,5.512604964434004,-1.2392663260527428,1.605042150216704,2024-11-29,2024-11,2024-10,128.0,1.605042150216704
6,Thuỷ hải sản chế biến,572.9658428775075,589.4794315796753,5715.8952091572355,17.146150949855965,11.036255494950638,2.8821244595025775,2024-11-29,2024-11,2024-10,589.4794315796753,2.8821244595025775
7,Sữa tươi,175.14274806374556,185.32738692812708,1878.9595588535087,10.445403413663328,2.994495977965798,5.81505028154217,2024-11-29,2024-11,2024-10,185.32738692812708,5.81505028154217
8,Sữa bột,12.835927772420463,13.128744272406287,132.43537960125008,3.2133983679739657,11.469263587058592,2.2812258309444076,2024-11-29,2024-11,2024-10,13.128744272406287,2.2812258309444076
9,Đường kính,29.10755,36.272,1135.6783330745025,112.63549122714457,14.806197598616208,24.613717059663216,2024-11-29,2024-11,2024-10,36.272,24.613717059663216
10,Bột ngọt,28.3849417597816,29.053236844034103,301.3478805964145,10.531596017118801,6.503356520965681,2.354400054466211,2024-11-29,2024-11,2024-10,29.053236844034103,2.354400054466211
11,Thức ăn cho gia súc,1316.9082107841211,1334.9487547444837,13926.977815539982,4.644411283568516,6.254624148284506,1.3699165828437572,2024-11-29,2024-11,2024-10,1334.9487547444837,1.3699165828437572
12,Thức ăn cho thủy sản,696.4092149366166,734.7217289097662,7518.992696257987,4.840429353562527,0.1624750058744553,5.501436964276323,2024-11-29,2024-11,2024-10,734.7217289097662,5.501436964276323
13,Bia,391.37791921566037,384.5051172397721,4059.358871599677,0.8598808900277106,-2.0941185561346174,-1.7560525615910194,2024-11-29,2024-11,2024-10,384.5051172397721,-1.7560525615910194
14,Thuốc lá điếu,687.6630625912845,665.7041452371201,6867.301681343872,4.522553813333332,6.546355938197962,-3.1932669571370838,2024-11-29,2024-11,2024-10,665.7041452371201,-3.1932669571370838
15,Vải dệt từ sợi tự nhiên,100.87336398215335,104.12236319487891,969.1674849261806,19.065023664812927,16.03930642349883,3.220869300344134,2024-11-29,2024-11,2024-10,104.12236319487891,3.220869300344134
16,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,113.38229844834893,116.81970619381504,1250.7768007882908,10.332174342477373,6.507104630772005,3.0316970043009093,2024-11-29,2024-11,2024-10,116.81970619381504,3.0316970043009093
17,Quần áo mặc thường,644.8281884145698,652.7901437338076,6728.646659587787,14.204013949231538,6.766638765041932,1.2347405808691008,2024-11-29,2024-11,2024-10,652.7901437338076,1.2347405808691008
18,"Giày, dép da",32.72683359450125,33.389302540698935,332.4466998089344,13.203263402946035,6.362421913861738,2.0242378300508506,2024-11-29,2024-11,2024-10,33.389302540698935,2.0242378300508506
19,Phân U rê,248.41207012676054,231.79232746478877,2515.870229605634,7.042260391640326,8.961513770296321,-6.690392561638006,2024-11-29,2024-11,2024-10,231.79232746478877,-6.690392561638006
20,Phân hỗn hợp N.P.K,293.76993176659346,276.0891551811457,2902.4205854184042,3.831950049321449,11.851734666433217,-6.018579396170296,2024-11-29,2024-11,2024-10,276.0891551811457,-6.018579396170296
21,Sơn hoá học,122.35477791777721,131.07656526490004,1263.4827020560194,5.282381738875543,5.887369237887157,7.128276881009015,2024-11-29,2024-11,2024-10,131.07656526490004,7.128276881009015
