,Ngành,Total-M,Total-YTD,YOY,YTD-YOY,Date,MOM
0,Than đá (than sạch),4367.13624784532,11421.5826552785,-4.183368009174401,-0.2541317725518013,2024-03-29,
1,Dầu mỏ thô khai thác,703.552941176471,2077.31194117647,-6.280412791198799,-3.1854095627232937,2024-03-29,
2,Khí đốt thiên nhiên dạng khí,637.235294117647,1704.29029411765,-16.373320981936104,-13.3007608232152,2024-03-29,
3,Khí hoá lỏng (LPG),50.789231,189.6161,-35.6225889318509,-11.023579386585794,2024-03-29,
4,"Xăng, dầu",1306.2263433312,4825.58361758568,9.496062234958998,21.737608889905005,2024-03-29,
5,Alumin,127.602,367.83659,1.1489259832929974,1.717553198961994,2024-03-29,
6,Thuỷ hải sản chế biến,464.420359268335,1330.62819736896,4.246994224093001,3.379974246803002,2024-03-29,
7,Sữa tươi,173.139850320832,485.1333123774,6.514826404695,3.8451187827690063,2024-03-29,
8,Sữa bột,11.8529566149319,32.415908246236,-2.227529366230101,7.327222132402994,2024-03-29,
9,Đường kính,274.916042000441,733.217643901301,7.772614585287002,14.025060636597999,2024-03-29,
10,Bột ngọt,26.4959221068516,75.9464044781374,-3.147371831004307,2.930824410526995,2024-03-29,
11,Thức ăn cho gia súc,1237.59988968576,3656.58848493371,4.899126096437001,5.444851209060005,2024-03-29,
12,Thức ăn cho thủy sản,672.350688187877,1896.57246129447,2.6332908239770063,2.489950348674995,2024-03-29,
13,Bia,352.392089522402,1021.58800316883,-0.42929510305390295,-4.106575657377604,2024-03-29,
14,Thuốc lá điếu,598.605419757181,1706.15247459338,1.630801317009002,6.663519613393007,2024-03-29,
15,Vải dệt từ sợi tự nhiên,79.5024376993435,227.161422519376,18.642646917391005,21.811382889502994,2024-03-29,
16,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,109.139079607762,310.431790336915,-8.685509029649893,-2.753016537792604,2024-03-29,
17,Quần áo mặc thường,567.27709466329,1633.85031071079,-0.4340334070573988,1.8356232019449976,2024-03-29,
18,"Giày, dép da",25.1461003991938,76.3546770335575,-10.368560330801003,-4.8306167403843006,2024-03-29,
19,Phân U rê,236.473028169014,713.996798070423,27.276373761708,16.875466440742997,2024-03-29,
20,Phân hỗn hợp N.P.K,253.288798229524,701.739597721059,10.485844374929002,23.142012664478997,2024-03-29,
21,Sơn hoá học,117.38273717071,326.386299179989,5.636012572633007,13.893023659433993,2024-03-29,
22,Xi măng,15.3862405426811,40.1280913360361,-9.508671748037898,-2.4535973618101963,2024-03-29,
23,"Sắt, thép thô",1737.03203504401,4987.05236845682,0.3484711175049995,-3.789097299897705,2024-03-29,
24,Thép cán,1392.95688824381,4098.02704002778,15.134676880919997,24.109688705002,2024-03-29,
25,"Thép thanh, thép góc",1032.06271257396,3019.48531421992,24.554997896928995,29.124208153615996,2024-03-29,
26,Điện thoại di động,14.309808,43.551229,-17.016453868908997,-13.287902520433505,2024-03-29,
27,Linh kiện điện thoại,44.3203491185171,110.605879101145,17.767425146327,-5.331335297467902,2024-03-29,
28,Tivi,980.927930579088,2572.05340567291,-0.9653855359451029,-11.131384674447801,2024-03-29,
29,Ô tô,24.4611211008835,62.1944276568646,-14.282786905128503,-11.255361341759297,2024-03-29,
30,Xe máy,251.24602489053,677.774040559201,-2.295926544611902,-5.246764159403696,2024-03-29,
31,Điện sản xuất,24.1015174256253,65.5224162852291,8.404677128993,11.373145047338994,2024-03-29,
32,Nước máy thương phẩm,314.367278427306,935.025243967267,7.911327209703003,5.937167715906995,2024-03-29,
33,Than đá (than sạch),3093.0459210178497,7121.885695850429,-15.292882510065112,3.3224049282782033,2024-02-29,
34,Dầu mỏ thô khai thác,654.4333333333329,1365.5223333333329,-2.4631373951751385,-2.1102875112309505,2024-02-29,
35,Khí đốt thiên nhiên dạng khí,457.555555555555,1009.915555555555,-30.573468544790998,-16.102549901926892,2024-02-29,
36,Khí hoá lỏng (LPG),68.25698,140.35698,2.772944555563356,4.575975380455802,2024-02-29,
37,"Xăng, dầu",1951.7156610980642,4009.7035610980643,19.199288250806305,44.70354412714417,2024-02-29,
38,Alumin,115.015,240.21826,-3.193588918306716,2.0152554298397405,2024-02-29,
39,Thuỷ hải sản chế biến,424.33330205671825,909.2789865763634,-0.4379863780576585,8.038656306679329,2024-02-29,
40,Sữa tươi,139.02784117273617,304.1661018729747,-12.074474340541258,-0.14902710185270962,2024-02-29,
41,Sữa bột,9.840568768330424,20.85439873267272,-5.723617854661583,15.345914259058986,2024-02-29,
42,Đường kính,194.7962046503638,469.92785190085976,-19.489484210581665,21.133204307922966,2024-02-29,
43,Bột ngọt,23.4747556856968,50.4797604239571,4.648726531962751,8.729364318524802,2024-02-29,
44,Thức ăn cho gia súc,1131.8559336195926,2473.7370701138466,-0.539900384921566,8.11913667823876,2024-02-29,
45,Thức ăn cho thủy sản,594.8088571172391,1247.6484699234966,-2.1374042255282717,4.371140583395629,2024-02-29,
46,Bia,257.6191787652753,629.6646813754372,-26.145777762917362,-11.492528408483011,2024-02-29,
47,Thuốc lá điếu,494.667592295138,1118.32757526358,-8.887572331994036,10.663581526974795,2024-02-29,
48,Vải dệt từ sợi tự nhiên,62.42876358332465,144.353365134459,0.09421770614824254,20.82185553340132,2024-02-29,
49,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,94.08555669977092,204.53938444188256,-11.615259088989276,2.423343176929677,2024-02-29,
50,Quần áo mặc thường,477.9506537187414,1089.2540254585126,-14.955399694174119,5.277578684942668,2024-02-29,
51,"Giày, dép da",23.614287876713817,53.411075632811524,-11.424276531456044,2.368516614926051,2024-02-29,
52,Phân U rê,227.812,470.452,17.823026516542456,10.666205608443931,2024-02-29,
53,Phân hỗn hợp N.P.K,217.53086101984624,439.5581317608859,21.491684456769747,29.04949540797628,2024-02-29,
54,Sơn hoá học,91.00561550607573,214.79079677897334,0.1051760049232513,22.420921221041596,2024-02-29,
55,Xi măng,11.1000578113889,25.280225938961564,-9.534981162274647,4.747520856847103,2024-02-29,
56,"Sắt, thép thô",1485.1687730105477,3156.516543178366,-21.83322247312907,-8.571923562924937,2024-02-29,
57,Thép cán,1158.9818817681523,2597.0808539730124,-6.871684871984542,24.13812356381962,2024-02-29,
58,"Thép thanh, thép góc",813.7617776270921,1791.1230552785069,3.6771279942785213,18.630405873352117,2024-02-29,
59,Điện thoại di động,14.553401000000001,30.775973,-10.277513074381801,-6.685576781182618,2024-02-29,
60,Linh kiện điện thoại,27.308339596106098,62.7597119308283,-21.89836313890278,-20.75887718642447,2024-02-29,
61,Tivi,786.717664951418,1642.703137247532,-18.84818114424074,-13.711347956991574,2024-02-29,
62,Ô tô,15.867692776668878,37.47533062887892,-25.31796123373239,-9.796813339464308,2024-02-29,
63,Xe máy,190.28615389042128,452.97813534311433,-19.21623693889991,-1.1298023197424811,2024-02-29,
64,Điện sản xuất,18.513123251184503,41.0170932695806,-3.601088490633103,12.073094939174538,2024-02-29,
65,Nước máy thương phẩm,306.139007407079,620.766915150103,2.559131459657962,4.982973858306863,2024-02-29,
66,Than đá (than sạch),3743.75270871587,3743.75270871587,15.497406265479,15.497406265479,2024-01-29,109.215346776149
67,Dầu mỏ thô khai thác,708,708,-2.209944751381201,-2.209944751381201,2024-01-29,100.765848916696
68,Khí đốt thiên nhiên dạng khí,545,545,0.05507618872799469,0.05507618872799469,2024-01-29,107.304587517227
69,Khí hoá lỏng (LPG),79.17,79.17,16.769911504424996,16.769911504424996,2024-01-29,119.516840378715
70,"Xăng, dầu",1425.586,1425.586,25.754858537627,25.754858537627,2024-01-29,98.8852050834869
71,Alumin,125.731,125.731,7.7722614423010015,7.7722614423010015,2024-01-29,96.7348906503583
72,Thuỷ hải sản chế biến,487.940188313686,487.940188313686,17.456017560619003,17.456017560619003,2024-01-29,97.6064079309373
73,Sữa tươi,174.531480882336,174.531480882336,19.134061075144004,19.134061075144004,2024-01-29,99.5452911904554
74,Sữa bột,11.2654836516419,11.2654836516419,47.41776834874699,47.41776834874699,2024-01-29,92.7928241976766
75,Đường kính,242.579927250496,242.579927250496,66.159970619521,66.159970619521,2024-01-29,155.324972838658
76,Bột ngọt,27.7191450540725,27.7191450540725,15.520385296315993,15.520385296315993,2024-01-29,105.616985519101
77,Thức ăn cho gia súc,1337.12819477621,1337.12819477621,16.274708048216993,16.274708048216993,2024-01-29,98.8283948485352
78,Thức ăn cho thủy sản,637.940156511035,637.940156511035,8.567812759123,8.567812759123,2024-01-29,104.514328423135
79,Bia,361.773582475673,361.773582475673,-0.2290868596344069,-0.2290868596344069,2024-01-29,93.9656475559058
80,Thuốc lá điếu,629.722557854304,629.722557854304,34.65820700747699,34.65820700747699,2024-01-29,100.497228241469
81,Vải dệt từ sợi tự nhiên,89.6855155666062,89.6855155666062,57.05039239408299,57.05039239408299,2024-01-29,102.19051407465
82,Vải dệt từ sợi tổng hợp hoặc sợi nhân tạo,112.725977982019,112.725977982019,20.885807626252003,20.885807626252003,2024-01-29,105.064930171255
