,Phân Loại,Total-Pre-Month,E-Total-M,Total-YOY,YOP,YTD-YOY,E-MOM,Date,Month,PreMonth,PreYearMonth,Total-M,MOM,M-YOY
0,TỔNG SỐ,48310.367000000006,53718.116,244405.63421999998,33.80822753800325,3.4595124507977886,11.193765098079254,2024-06-29,2024-06,2024-05,2023-06,53718.116,11.193765098079254,-1.3932817613613082
1,Trung ương,8453.14,9566.4,41862.43,37.78457439429365,-3.181615288368363,13.169780696877126,2024-06-29,2024-06,2024-05,2023-06,9566.4,13.169780696877126,-3.7635858083882994
2,Bộ Giao thông Vận tải,5098.71,5763.42,25958.21,43.507119443876306,-20.055724632726807,13.036826962113949,2024-06-29,2024-06,2024-05,2023-06,5763.42,13.036826962113949,-21.981099765676078
3,Bộ NN và PTNT,916.53,1029.72,4060.14,40.05896160096138,38.70909333160236,12.349841249058954,2024-06-29,2024-06,2024-05,2023-06,1029.72,12.349841249058954,47.03774042923848
4,Bộ Giáo dục - Đào tạo,80.60000000000001,92.12,378.6,25.124110851346355,2.1834768292353885,14.292803970223318,2024-06-29,2024-06,2024-05,2023-06,92.12,14.292803970223318,15.554440541896653
5,Bộ Y tế,71.32,81.92,326.90999999999997,26.05441851568477,1.2387352513084267,14.86259113853059,2024-06-29,2024-06,2024-05,2023-06,81.92,14.86259113853059,14.317610940552612
6,Bộ Tài nguyên và Môi trường,55.21,65.23,257.48,23.06837729357798,-35.737639453914696,18.14888607136389,2024-06-29,2024-06,2024-05,2023-06,65.23,18.14888607136389,-37.531124305688564
7,"Bộ Văn hoá, Thể thao và Du lịch",45.12,54.81,241.44,22.688317546233648,-27.63891386441287,21.476063829787236,2024-06-29,2024-06,2024-05,2023-06,54.81,21.476063829787236,-19.051838723969865
8,Bộ Công Thương,44.73,53.83,237.66,22.469509312659543,7.276338358761407,20.344287949921764,2024-06-29,2024-06,2024-05,2023-06,53.83,20.344287949921764,9.366111336854942
9,Bộ Xây dựng,24.900000000000002,27.840000000000003,142.38,43.921399265817314,1.1724578981027634,11.807228915662662,2024-06-29,2024-06,2024-05,2023-06,27.840000000000003,11.807228915662662,4.543747653022919
10,Bộ Thông tin và Truyền thông,21.630000000000003,25.63,106.54,23.482477407978845,8.008921330089208,18.49283402681459,2024-06-29,2024-06,2024-05,2023-06,25.63,18.49283402681459,39.14223669923999
11,Bộ Khoa học và Công nghệ,10.63,12.74,56.768,22.013339537769504,-8.2759735013734,19.849482596425204,2024-06-29,2024-06,2024-05,2023-06,12.74,19.849482596425204,13.547237076648841
12,Địa phương,39857.227000000006,44151.716,202543.20421999999,33.08852360848332,4.947373356582219,10.774680837680933,2024-06-29,2024-06,2024-05,2023-06,44151.716,10.774680837680933,
13,Vốn ngân sách NN cấp tỉnh,27115.598,29490.036,135959.48403999998,31.254259800402174,4.154045443717152,8.756723713045162,2024-06-29,2024-06,2024-05,2023-06,29490.036,8.756723713045162,-5.162486145828723
14,Vốn ngân sách NN cấp huyện,10792.204,12449.294,57174.71418,36.594503404505915,6.409355888618975,15.354509607120107,2024-06-29,2024-06,2024-05,2023-06,12449.294,15.354509607120107,7.019870031825832
15,Vốn ngân sách NN cấp xã,1949.425,2212.386,9409.006,45.07166193276399,7.812549056454586,13.489157059132822,2024-06-29,2024-06,2024-05,2023-06,2212.386,13.489157059132822,22.326293242153852
16,Hà Nội,4640.774,5276.184,23912.638,30.720892528602572,25.320212585876263,13.691897084408765,2024-06-29,2024-06,2024-05,2023-06,5276.184,13.691897084408765,27.482703089946355
17,TP. Hồ Chí Minh,3871.02,4110.75,17542.61,22.100593257210175,16.423459247963265,6.192941395291157,2024-06-29,2024-06,2024-05,2023-06,4110.75,6.192941395291157,-12.422078392439417
