,Phân Loại,Total-M,Total-YOY,YOP,YTD-YOY,Date
0,TỔNG SỐ,36739.873,97748.36522,13.850160294350559,3.74164947913755,2024-03-29
1,Trung ương,6254.62,15736.55,14.203639019152057,-8.103766235738064,2024-03-29
2,Bộ Giao thông Vận tải,4029.22,10201.47,17.09811939240498,-21.4872935490326,2024-03-29
3,Bộ NN và PTNT,495.22,1144.38,11.290909790526483,9.206985399370168,2024-03-29
4,Bộ Giáo dục - Đào tạo,49.12,127.07,8.432437310830906,-19.70807531909516,2024-03-29
5,"Bộ Văn hoá, Thể thao và Du lịch",37.52,104.67999999999999,9.836866636596,-32.68600090026365,2024-03-29
6,Bộ Công Thương,36.42,101.57,9.602911978821972,10.860074219602694,2024-03-29
7,Bộ Tài nguyên và Môi trường,43.23,99.38999999999999,8.90463732798165,-19.619894864537017,2024-03-29
8,Bộ Y tế,38.77,98.35,7.838402193318031,-28.237869390733323,2024-03-29
9,Bộ Xây dựng,25.729999999999997,62.669999999999995,19.332449023660423,-4.466463414634148,2024-03-29
10,Bộ Thông tin và Truyền thông,16.74,42.71,9.413709499669386,-5.634114007954054,2024-03-29
11,Bộ Khoa học và Công nghệ,11.82,27.158,10.53125484721576,-7.907765344184469,2024-03-29
12,Địa phương,30485.253,82011.81522,13.784336544045633,6.37261732752809,2024-03-29
13,Vốn ngân sách NN cấp tỉnh,20690.543,54790.67604,12.967040926886565,5.761879228501002,2024-03-29
14,Vốn ngân sách NN cấp huyện,8448.383,23638.20818,15.59411468987111,8.03435323238699,2024-03-29
15,Vốn ngân sách NN cấp xã,1346.327,3582.931,17.19120442083958,4.989669321591933,2024-03-29
16,Hà Nội,3494.819,9804.978,12.596589108374934,22.383300614501593,2024-03-29
17,TP. Hồ Chí Minh,2762.02,6315,7.9557857365171,25.13876234098062,2024-03-29
18,Bà Rịa - Vũng Tàu,1189.24,3625.39922,20.456847998206086,16.213760137215715,2024-03-29
19,Bình Dương,1251.634,3268.713,14.857786363636363,5.355181922054825,2024-03-29
20,Hưng Yên,876.537,2516.162,12.67520159249926,5.195776552802471,2024-03-29
21,Quảng Ninh,844.832,2478.798,14.478562796465283,4.804088326731275,2024-03-29
22,Hải Phòng,874.318,2295.878,11.495057763731968,7.254298224837726,2024-03-29
23,Đồng Nai,720.129,2026.35,13.48821106988502,13.691705193231286,2024-03-29
24,Thanh Hóa,682.566,1872.905,15.458543209727772,10.573238856214445,2024-03-29
25,Nam Định,605.2,1692.133,17.197548424012275,15.996290055676596,2024-03-29
26,Nghệ An,557.781,1608.51,17.721366977096224,-8.713869560109728,2024-03-29
27,Thái Bình,545.707,1513.237,17.14254221355424,5.82565349169964,2024-03-29
28,Cần Thơ,573.537,1495.788,18.728418104583238,14.889341888784259,2024-03-29
29,An Giang,494.039,1422.001,17.71028583285238,-2.145166373744644,2024-03-29
30,Bình Định,545.284,1319.324,15.301727812347377,15.725607322517973,2024-03-29
31,Vĩnh Phúc,487.233,1315.387,16.914625560574155,5.416408545913967,2024-03-29
32,Đắk Lắk,444.048,1277.425,19.958521335935462,-4.739373248947231,2024-03-29
33,Quảng Nam,369.3,1270.257,14.898815263998847,17.93744081109689,2024-03-29
34,Thái Nguyên,432.775,1241.511,14.244805396341132,16.434846300799705,2024-03-29
35,Hậu Giang,440.68,1230.71,17.73948835389783,37.179958758290155,2024-03-29
36,Long An,551.634,1226.527,14.24044871809757,43.95164082479599,2024-03-29
37,TỔNG SỐ,26880.914,59811.294,8.390194621286467,2.0582580738828966,2024-02-29
38,Trung ương,4655.23,9458.93,8.030171255047716,-8.769268161888235,2024-02-29
39,Bộ Giao thông Vận tải,3071.84,6187.25,10.370107367924202,-20.948502975650513,2024-02-29
40,Bộ NN và PTNT,298.34,611.86,6.0368549471605,-2.12275846623902,2024-02-29
41,Bộ Giáo dục - Đào tạo,38.23,81.44999999999999,5.405068221981406,-16.828346778311044,2024-02-29
42,"Bộ Văn hoá, Thể thao và Du lịch",34.64,72.16,6.780935197714628,-30.246495891735137,2024-02-29
43,Bộ Công Thương,32.53,68.15,6.443225867448237,13.564405932344599,2024-02-29
44,Bộ Y tế,27.86,60.58,4.828168834481,-29.908596552123115,2024-02-29
45,Bộ Tài nguyên và Môi trường,25.84,54.16,4.852350917431192,-26.232634159629526,2024-02-29
46,Bộ Xây dựng,15.200000000000001,32.940000000000005,10.16133510195268,-23.537604456824496,2024-02-29
47,Bộ Thông tin và Truyền thông,12.73,26.97,5.944456689442363,-1.3533284564740455,2024-02-29
48,Bộ Khoa học và Công nghệ,8.64,18.48,7.166123778501629,-4.545454545454547,2024-02-29
49,Địa phương,22225.684,50352.364,8.461459128822991,4.385548648280022,2024-02-29
50,Vốn ngân sách NN cấp tỉnh,14892.06,33340.925,7.873499627485643,3.127198165109604,2024-02-29
51,Vốn ngân sách NN cấp huyện,6278.547,14759.328,9.746576482956137,7.011501069946206,2024-02-29
52,Vốn ngân sách NN cấp xã,1055.077,2252.111,11.154269866437172,6.49668703811939,2024-02-29
53,Hà Nội,2369.906,6340.918,8.146263930005613,25.745499399126643,2024-02-29
54,TP. Hồ Chí Minh,1546.787,3057.767,3.8522468858579066,7.714579000467793,2024-02-29
55,Bà Rịa - Vũng Tàu,979.17,2409.119,13.593808075180824,15.97648525141544,2024-02-29
56,Bình Dương,828.764,2021.968,9.190763636363638,7.406376491336175,2024-02-29
57,Hưng Yên,1032.753,1969.635,9.92206411536391,32.37586119062229,2024-02-29
58,Quảng Ninh,810.505,1641.846,9.589958686881843,8.528840179267874,2024-02-29
59,Hải Phòng,507.782,1378.245,6.900630559452532,7.792024964512365,2024-02-29
60,Đồng Nai,572.056,1270.211,8.455041859150553,13.048829871973439,2024-02-29
61,Thanh Hóa,556.323,1183.533,9.768619348359225,7.9149068866665,2024-02-29
62,Nam Định,417.8,1093.808,11.116629748708888,23.452258816704415,2024-02-29
63,Nghệ An,509.913,1044.51,11.507634407772894,-8.173007606314343,2024-02-29
64,Thái Bình,400.734,921.2,10.43571488611907,-1.205545444698373,2024-02-29
65,Cần Thơ,409.586,900.814,11.278885260786987,10.32343320012589,2024-02-29
66,An Giang,401.23,899.043,11.197114844521982,-0.38282633313315273,2024-02-29
67,Quảng Nam,339.9,897.247,10.79556836977529,22.788432326207086,2024-02-29
68,Thái Nguyên,412.045,806.242,9.380387959243627,16.303411744849797,2024-02-29
69,Hậu Giang,375.9,779.79,11.239914864985241,42.753318077803215,2024-02-29
70,Đắk Lắk,299.229,754.455,11.787624490285683,-15.422782392091747,2024-02-29
71,Vĩnh Phúc,295.89,754.37,9.700480606947101,-5.449645923419183,2024-02-29
72,Đồng Tháp,262.867,729.746,11.223965755296671,1.3284197400923858,2024-02-29
73,Đà Nẵng,242.741,727.266,10.358959793876547,32.065939813032514,2024-02-29
74,Phú Thọ,337.906,719.809,12.045343339868548,2.9902276401825816,2024-02-29
75,TỔNG SỐ,31118.628000000004,31118.628000000004,4.425306929079787,12.49457339775742,2024-01-29
76,Trung ương,4662.1,4662.1,3.957896020813978,3.733156517559962,2024-01-29
77,Bộ Giao thông Vận tải,3040.41,3040.41,5.095862966990249,-5.177129562345428,2024-01-29
78,Bộ NN và PTNT,305.62,305.62,3.0153688898623736,13.05859721811187,2024-01-29
79,Bộ Giáo dục - Đào tạo,42.72,42.72,2.834923443131316,-4.258180188256389,2024-01-29
80,"Bộ Văn hoá, Thể thao và Du lịch",37.22,37.22,3.4975943467147794,-29.800075443228963,2024-01-29
81,Bộ Công Thương,35.31999999999999,35.31999999999999,3.3393211685733184,18.722689075630242,2024-01-29
82,Bộ Y tế,33.12,33.12,2.639632746748278,-12.42728714965628,2024-01-29
83,Bộ Tài nguyên và Môi trường,27.919999999999998,27.919999999999998,2.5014334862385317,-8.519003931847976,2024-01-29
84,Bộ Xây dựng,15.94,15.94,4.917173088194465,-26.23785284590467,2024-01-29
85,Bộ Thông tin và Truyền thông,13.84,13.84,3.0504738814194403,8.463949843260181,2024-01-29
86,Bộ Khoa học và Công nghệ,9.67,9.67,3.7498061113696295,5.914567360350503,2024-01-29
87,Địa phương,26456.528000000002,26456.528000000002,4.519357159282532,14.194184163452576,2024-01-29
88,Vốn ngân sách NN cấp tỉnh,17388.024,17388.024,4.16601750429814,11.08333960470793,2024-01-29
89,Vốn ngân sách NN cấp huyện,7892.16,7892.16,5.325410068336541,20.816311034766414,2024-01-29
90,Vốn ngân sách NN cấp xã,1176.344,1176.344,5.932470804615788,19.727232015633263,2024-01-29
91,Hà Nội,3856.891,3856.891,4.955000527567662,56.058704332218184,2024-01-29
92,TP. Hồ Chí Minh,1530.69,1530.69,2.0575137662240466,20.382691581728963,2024-01-29
93,Quảng Ninh,1139.268,1139.268,5.178490909090909,42.179768297751,2024-01-29
