,Ngành,Total-M,YOY,Total-YOY,YTD-YOY,Date,Month,PreMonth,MOM
0,TỔNG TRỊ GIÁ,33085.291801,-4.2632331057983635,33085.291801,-4.2632331057983635,2025-01-29,2025-01,2024-12,-6.87803801400932
1,Khu vực kinh tế trong nước,9489.880303000002,-0.9234504411277413,9489.880303000002,-0.9234504411277413,2025-01-29,2025-01,2024-12,-11.1670743769957
2,Khu vực có vốn đầu tư NN,23595.411497999998,-5.543825343188473,23595.411497999998,-5.543825343188473,2025-01-29,2025-01,2024-12,-5.033925442395628
3,Dầu thô,125.111458,5.36547578173159,125.111458,5.36547578173159,2025-01-29,2025-01,2024-12,6.3131019560847506
4,Dầu thô,125.111458,5.36547578173159,125.111458,5.36547578173159,2025-01-29,2025-01,2024-12,6.3131019560847506
5,Hàng hoá khác,23470.30004,-5.59592894710417,23470.30004,-5.59592894710417,2025-01-29,2025-01,2024-12,-5.087925624265409
6,Thủy sản,773.949634,3.520194267456759,773.949634,3.520194267456759,2025-01-29,2025-01,2024-12,-11.436979924589892
7,Rau quả,374.498534,-23.339530703199017,374.498534,-23.339530703199017,2025-01-29,2025-01,2024-12,-29.213872692694935
8,Hạt điều,254.270245,-27.521645843276758,254.270245,-27.521645843276758,2025-01-29,2025-01,2024-12,-29.86471173278224
9,Cà phê,728.965818,0.33857805788227324,728.965818,0.33857805788227324,2025-01-29,2025-01,2024-12,6.17705087007127
10,Chè,16.427203,-21.456655745386357,16.427203,-21.456655745386357,2025-01-29,2025-01,2024-12,-24.64476203621861
11,Hạt tiêu,87.543616,25.086750522480656,87.543616,25.086750522480656,2025-01-29,2025-01,2024-12,-10.119343111857276
12,Gạo,324.887795,-5.5784828336933145,324.887795,-5.5784828336933145,2025-01-29,2025-01,2024-12,-10.736526766087835
13,Sắn và sản phẩm của sắn,99.336046,-48.87663145246247,99.336046,-48.87663145246247,2025-01-29,2025-01,2024-12,-9.31530724241037
14,Bánh kẹo và các sản phẩm từ ngũ cốc,97.827143,-0.6041085424266583,97.827143,-0.6041085424266583,2025-01-29,2025-01,2024-12,-16.279066563149655
15,Thức ăn gia súc và nguyên liệu,72.9352,-13.68872173436165,72.9352,-13.68872173436165,2025-01-29,2025-01,2024-12,-24.360372435707248
16,Clanhke và xi măng,76.416137,-35.96684865838404,76.416137,-35.96684865838404,2025-01-29,2025-01,2024-12,-11.185423631322536
17,Dầu thô,125.111458,5.36547578173159,125.111458,5.36547578173159,2025-01-29,2025-01,2024-12,6.3131019560847506
18,Dầu thô,125.111458,5.36547578173159,125.111458,5.36547578173159,2025-01-29,2025-01,2024-12,6.3131019560847506
