,Ngành,Total-M-XK,Total-YOY-XK,YOY-XK,YTD-YOY-XK,Date,Month,PreMonth,MOM-XK,Total-M-NK,Total-YOY-NK,YOY-NK,YTD-YOY-NK,MOM-NK,Thặng dự tháng,Thặng dự từ đầu năm,Kim ngạch xnk tháng,Kim ngạch xnk từ đầu năm,PreYearMonth,Thặng dự tháng - MOM,Kim ngạch xnk tháng - MOM,Thặng dự tháng - YOY,Thặng dự từ đầu năm - YOY,Kim ngạch xnk tháng - YOY,Kim ngạch xnk từ đầu năm - YOY
0,TỔNG TRỊ GIÁ,34049.626711,299625.132181,10.699933286322818,15.363247293756814,2024-09-29,2024-09,2024-08,-9.4175972406817,31758.453093,278842.181313,11.062436240403215,17.326992911520733,-3.9352660282945777,2291.173617999997,20782.950868000044,65808.079804,578467.313494,2023-09,-49.42490530513487,-6.852203731954603,0.05124969432301896,-4.137680498154779,8.719774994217715,16.23745398344252
1,Khu vực kinh tế trong nước,9388.747832999994,83466.45392100001,15.964693897252417,20.727378986012667,2024-09-29,2024-09,2024-08,-13.365525090987148,10938.795000000002,100848.49518799996,8.36375901257567,18.772909331325224,-8.870482090226503,-1550.047167000008,-17382.04126699995,20327.542832999996,184314.94910899998,2023-09,32.894580252381076,-11.003232939724526,-25.292394239460876,6.893439256357297,8.906215287105852,19.696539979157322
2,Khu vực có vốn đầu tư NN,24660.878878000003,216158.67826,8.819071073275978,13.417382914999637,2024-09-29,2024-09,2024-08,-7.820136515530962,20819.658093,177993.686125,12.534918508729035,16.523275633144024,-1.1217875675520474,3841.220785000005,38164.99213499998,45480.536971,394152.36438499996,2023-09,-32.57633019615126,-4.870066212514004,-11.99586297597537,0.5901237969166999,8.636651692807035,14.687593423337589
3,TỔNG TRỊ GIÁ,37589.670481,265091.0,14.541485396360317,15.778096989059208,2024-08-29,2024-08,2024-07,4.648303120824053,33059.429595,246018.0,12.377029233763151,17.674072624830245,-2.191036701183421,4530.240886,19073.0,70649.100076,511109.0,2023-08,113.69060783018864,1.3326162880091772,18.592693350785325,-5.532441802872711,15.970289028233765,17.43423017714771
4,Khu vực kinh tế trong nước,10837.195981,73876.60775999998,21.297972990872168,21.02963733607075,2024-08-29,2024-08,2024-07,9.80611454274009,12003.569481000002,89577.77254899999,13.22244986688041,19.733724175313316,-1.6100862213114624,-1166.3735000000015,-15701.164789000002,22840.765462000003,163454.38030899997,2023-08,-49.95410879385198,3.495218041148945,-35.89371179228925,11.964421297940888,22.27021964244473,22.10220031903664
5,Khu vực có vốn đầu tư NN,26753.0,191214.39224,12.013976893645378,13.869177870484677,2024-08-29,2024-08,2024-07,2.696259874394258,21055.860114,156440.227451,11.900696411085493,16.52630738806677,-2.519166138888892,5697.139886000001,34774.16478899997,47808.860113999996,347654.61969099997,2023-08,28.0081283019162,0.3321095135982972,1.0232037083382437,1.6391638618267876,13.185363151576993,15.360696902400079
6,TỔNG TRỊ GIÁ,35920.0,226980.0,19.109453002475547,15.719210424849422,2024-07-29,2024-07,2024-06,8.552432759141723,33800.0,212900.0,24.73054368851932,18.508884245433308,12.106135986733008,2120.0,14080.0,69720.0,439880.0,2023-07,-27.89115646258503,10.246679316888049,-1.3953488372092977,-7.550886408404466,21.866806502359722,17.542687651978724
7,Khu vực kinh tế trong nước,9869.392088162644,63083.74480716264,25.90998143591676,21.068709688662253,2024-07-29,2024-07,2024-06,5.727511348104855,12200.0,78001.25682800001,16.527508614860125,21.473829410340144,11.415525114155244,-2330.6079118373564,-14917.51202083737,22069.392088162644,141085.00163516265,2023-07,44.287179239077545,8.797984014554714,-21.636958849896402,18.55180949661292,19.385106724899572,22.06211319964089
8,Khu vực có vốn đầu tư NN,26050.60791183736,163896.25519283736,16.721068223030173,13.7840759909259,2024-07-29,2024-07,2024-06,9.662499372517487,21600.0,134898.743172,29.895247848225186,16.85961301263785,12.5,4450.60791183736,28997.51202083737,47650.60791183736,298794.9983648374,2023-07,-2.2973130158694914,10.930796121286448,-13.143892003178209,4.258407244438402,23.05150529388405,15.523026855541858
9,TỔNG TRỊ GIÁ,33090.0,190080.0,10.518565785397811,14.512872470429812,2024-06-29,2024-06,2024-05,0.8533983541603192,30150.0,178450.0,13.12444521964042,16.977607657435485,-10.825199645075427,2940.0,11630.0,63240.0,368530.0,2023-06,-394.0,-5.07355148604023,13.513513513513516,-5.061224489795919,12.908409212640606,16.384020211590084
