,Ngành,Total-M-XK,Total-YOY-XK,YOY-XK,YTD-YOY-XK,Date,Total-M-NK,Total-YOY-NK,YOY-NK,YTD-YOY-NK,Thặng dự tháng,Thặng dự từ đầu năm
0,TỔNG TRỊ GIÁ,34010.0,93060.0,14.19101229239,16.983165879865,2024-03-29,31080.0,84980.0,9.705480296671992,13.883590948543002,2930.0,8080.0
1,Khu vực kinh tế trong nước,9539.5257126351,25209.7071306351,21.246904772760004,26.197656318719,2024-03-29,10830.0,29696.990639,2.9127382617610067,14.393182779431996,-1290.4742873648993,-4487.283508364901
2,Khu vực có vốn đầu tư NN,24470.4742873649,67850.2928693649,11.657895991350998,13.893337016497,2024-03-29,20250.0,55283.009361,13.719833988128997,13.611717869092004,4220.474287364901,12567.283508364904
3,TỔNG TRỊ GIÁ,24820.0,59340.0,-4.985801751581903,19.23689000925532,2024-02-29,23720.0,54620.0,1.819893111041296,17.99611955373186,1100.0,4720.0
4,Khu vực kinh tế trong nước,6616.241804216792,16143.175425216788,0.8787925149704279,33.32083939304184,2024-02-29,8420.0,19669.41862,5.442251380751003,27.417560498408463,-1803.758195783208,-3526.243194783212
5,Khu vực có vốn đầu tư NN,18203.758195783208,43196.82457478321,-6.951858771154335,14.708346153388844,2024-02-29,15300.0,34950.58138,-0.0693852548092621,13.282151322081075,2903.758195783208,8246.243194783208
6,TỔNG TRỊ GIÁ,15085.158081,15085.158081,4.0594360329919965,4.0594360329919965,2024-01-29,14700.861525,14700.861525,6.823166024480997,6.823166024480997,384.2965559999993,384.2965559999993
7,Khu vực kinh tế trong nước,4024.51937,4024.51937,10.402811619987006,10.402811619987006,2024-01-29,5216.33248,5216.33248,19.124975916953005,19.124975916953005,-1191.81311,-1191.81311
8,Khu vực có vốn đầu tư NN,11060.638711,11060.638711,1.9285032292019932,1.9285032292019932,2024-01-29,9484.529045,9484.529045,1.0821325996899986,1.0821325996899986,1576.1096660000003,1576.1096660000003
9,TỔNG TRỊ GIÁ,32910.0,355500.0,13.106899386124,-4.3623088861371,2023-12-29,30630.0,327500.0,12.302817615650994,-8.9202805956308,2280.0,28000.0
10,Khu vực kinh tế trong nước,9437.97297142639,95552.0582624264,18.474800848931,-0.3031021045079001,2023-12-29,10980.0,117287.304609,7.606073779949995,-7.221607564676901,-1542.0270285736096,-21735.246346573593
11,Khu vực có vốn đầu tư NN,23472.0270285736,259947.941737574,11.083158526385006,-5.772541234183706,2023-12-29,19650.0,210212.695391,15.110280252307009,-9.841287140484198,3822.0270285736005,49735.246346574015
12,TỔNG TRỊ GIÁ,31080.0,322500.0,6.731773968210007,-5.8721215730075045,2023-11-29,29800.0,296670.0,5.080647686541994,-10.722410116725698,1280.0,25830.0
13,Khu vực kinh tế trong nước,8485.77417383259,85941.0401768326,13.507624508201005,-2.202288960069893,2023-11-29,10600.0,105935.689613,4.173966604143004,-8.843301263893295,-2114.2258261674106,-19994.649436167398
14,Khu vực có vốn đầu tư NN,22594.2258261674,236558.959823167,4.391335427192999,-7.138071327599604,2023-11-29,19200.0,190734.310387,5.588005762161998,-11.733000562052696,3394.2258261673996,45824.649436167005
